1690921915;0;8192
1690921920;0;0
1690921925;0;8192
1690921930;32768;0
1690921935;16384;143562752
1690921940;0;4702208
1690921945;0;9404416
1690921950;0;0
1690921955;0;0
1690921960;0;0
1690921965;0;0
1690921970;0;0
1690921975;0;0
1690921980;0;9412608
1690921985;16384;9412608
1690921990;24576;0
1690921995;0;0
1690922000;0;0
1690922005;0;0
1690922010;0;0
1690922015;0;4710400
1690922021;0;9420800
1690922026;8192;152365056
1690922031;0;0
1690922036;0;0
1690922041;0;0
1690922046;0;0
1690922051;73728;0
1690922056;16384;0
1690922061;0;9428992
1690922066;0;9428992
1690922071;0;85504
1690922076;0;0
1690922081;0;0
1690922086;0;0
1690922091;0;0
1690922096;0;0
1690922101;0;9630720
1690922106;0;0
1690922111;90112;0
1690922116;0;165796864
1690922121;0;0
1690922126;0;163840
1690922131;0;250880
1690922136;0;3149824
1690922141;0;9453568
1690922146;0;16384
1690922151;0;16384
1690922156;0;147456
1690922161;0;328704
1690922166;0;0
1690922171;73728;0
1690922176;0;0
1690922181;0;9453568
1690922186;0;0
1690922191;0;52224
1690922196;0;0
1690922201;0;0
1690922206;0;166194176
1690922211;0;0
1690922216;0;9461760
1690922221;0;9821184
1690922226;0;0
1690922231;49152;0
1690922236;0;0
1690922241;0;0
1690922246;0;0
1690922251;0;154624
1690922256;0;9469952
1690922261;0;9469952
1690922266;16384;0
1690922271;0;0
1690922276;0;0
1690922281;0;0
1690922286;0;0
1690922291;122880;0
1690922296;16384;176532480
1690922301;0;9478144
1690922306;0;0
1690922311;0;0
1690922316;0;0
1690922321;163840;0
1690922326;163840;0
1690922331;98304;0
1690922336;0;9486336
1690922341;0;4194304
1690922346;0;0
1690922351;49152;0
1690922356;0;8192
1690922361;0;24576
1690922366;0;8192
1690922371;0;172032
1690922376;0;9494528
1690922381;0;4763648
1690922386;0;140191744
1690922391;0;0
1690922396;0;0
1690922401;0;0
1690922406;0;0
1690922411;0;0
1690922416;0;9502720
1690922421;32768;0
1690922426;0;0
1690922431;0;0
1690922436;16384;0
1690922441;0;0
1690922446;0;0
1690922451;0;0
1690922456;0;9510912
1690922461;0;0
1690922466;0;0
1690922471;49152;0
1690922476;32768;1591296
1690922481;0;0
1690922486;0;0
1690922491;0;0
1690922496;0;9519104
1690922501;0;0
1690922506;0;0
1690922511;0;0
1690922516;0;0
1690922521;0;0
1690922526;0;0
1690922531;49152;0
1690922536;0;9527296
1690922542;0;0
1690922547;0;0
1690922552;0;0
1690922557;0;0
1690922562;0;0
1690922567;24576;1181696
1690922572;131072;0
1690922577;81920;9543680
1690922582;98304;9543680
1690922587;49152;147456
1690922592;98304;0
1690922597;0;8192
1690922602;65536;8192
1690922607;0;16384
1690922612;0;0
1690922617;0;9707520
1690922622;0;9551872
1690922627;0;24576
1690922632;0;0
1690922637;0;0
1690922642;0;0
1690922647;0;0
1690922652;98304;0
1690922657;0;11145216
1690922662;0;0
1690922667;0;0
1690922672;0;0
1690922677;0;0
1690922682;0;0
1690922687;0;0
1690922692;0;0
1690922697;0;9568256
1690922702;0;0
1690922707;0;0
1690922712;16384;0
1690922717;0;0
1690922722;0;0
1690922727;0;0
1690922732;0;0
1690922737;0;9576448
1690922742;0;0
1690922747;0;1192960
1690922752;0;0
1690922757;0;0
1690922762;0;0
1690922767;0;0
1690922772;0;0
1690922777;0;9584640
1690922782;0;0
1690922787;0;0
1690922792;0;0
1690922797;0;0
1690922802;0;0
1690922807;0;0
1690922812;0;0
1690922817;0;9601024
1690922822;0;2097152
1690922827;0;16384
1690922832;0;147456
1690922837;0;1599488
1690922842;0;8192
1690922847;0;8192
1690922852;0;8192
1690922857;0;9601024
1690922862;0;155648
1690922867;0;0
1690922872;0;0
1690922877;0;0
1690922882;0;0
1690922887;0;0
1690922892;0;9609216
1690922897;0;9609216
1690922902;0;0
1690922907;0;0
1690922912;0;0
1690922917;0;0
1690922922;0;0
1690922927;0;1173504
1690922932;0;9617408
1690922937;0;9617408
1690922942;0;0
1690922947;0;0
1690922952;0;0
1690922957;0;0
1690922962;0;0
1690922967;0;0
1690922972;0;9625600
1690922977;0;0
1690922982;0;0
1690922987;0;0
1690922992;0;0
1690922997;0;0
1690923002;0;0
1690923008;0;0
1690923013;0;9633792
1690923018;0;0
1690923023;0;0
1690923028;0;0
1690923033;0;0
1690923038;0;0
1690923043;0;0
1690923048;0;0
1690923053;0;9641984
1690923058;0;8192
1690923063;0;8192
1690923068;0;0
1690923073;0;8192
1690923078;0;155648
1690923083;0;8192
1690923088;0;8192
1690923093;0;9674752
1690923098;0;0
1690923103;0;0
1690923108;0;0
1690923113;0;0
1690923118;0;0
1690923123;0;0
1690923128;0;526336
1690923133;0;9658368
1690923138;40960;0
1690923143;0;0
1690923148;0;0
1690923153;0;0
1690923158;0;153600
1690923163;24576;8192
1690923168;0;9666560
1690923173;0;9666560
1690923178;0;0
1690923183;0;0
1690923188;0;262144
1690923193;0;0
1690923198;0;155648
1690923203;0;40960
1690923208;0;9674752
1690923213;0;9674752
1690923218;0;1027072
1690923223;0;0
1690923228;0;163840
1690923233;0;0
1690923238;0;0
1690923243;0;0
1690923248;0;9995264
1690923253;0;9682944
1690923258;0;0
1690923263;0;0
1690923268;0;0
1690923273;0;0
1690923278;0;19456
1690923283;0;0
1690923288;0;9691136
1690923293;0;0
1690923298;0;0
1690923303;0;0
1690923308;0;0
1690923313;339968;0
1690923318;0;0
1690923323;0;0
1690923328;0;9699328
1690923333;0;0
1690923338;0;0
1690923343;0;0
1690923348;0;0
1690923353;0;0
1690923358;0;0
1690923363;0;0
1690923368;0;9707520
1690923373;0;0
1690923378;0;0
1690923383;0;0
1690923388;0;0
1690923393;0;0
1690923398;0;0
1690923403;0;7618560
1690923408;0;9723904
1690923413;0;0
1690923418;0;0
1690923423;0;0
1690923428;0;8192
1690923433;0;0
1690923438;0;0
1690923443;0;9879552
1690923448;0;9756672
1690923453;0;8192
1690923458;0;0
1690923463;0;0
1690923468;0;0
1690923473;0;0
1690923478;0;0
1690923483;0;9732096
1690923488;0;9740288
1690923493;0;0
1690923498;0;0
1690923503;0;0
1690923508;0;0
1690923513;0;0
1690923518;0;0
1690923524;0;9748480
1690923529;0;9748480
1690923534;49152;0
1690923539;0;0
1690923544;0;0
1690923549;0;0
1690923554;0;0
1690923559;0;0
1690923564;0;9756672
1690923569;0;0
1690923574;0;0
1690923579;0;0
1690923584;0;0
1690923589;0;0
1690923594;0;0
1690923599;0;0
1690923604;0;9764864
1690923609;0;0
1690923614;32768;0
1690923619;0;0
1690923624;0;0
1690923629;0;0
1690923634;0;0
1690923639;0;9773056
1690923644;0;9773056
1690923649;0;0
1690923654;0;0
1690923659;0;0
1690923664;0;24576
1690923669;0;0
1690923674;0;0
1690923679;0;9781248
1690923684;0;4890624
1690923689;0;147456
1690923694;0;32768
1690923699;0;8192
1690923704;0;12288
1690923709;0;0
1690923714;0;0
1690923719;0;9789440
1690923724;0;0
1690923729;0;0
1690923734;0;0
1690923739;0;0
1690923744;0;0
1690923749;0;0
1690923754;0;0
1690923759;0;9875456
1690923764;0;0
1690923769;0;0
1690923774;0;0
1690923779;0;0
1690923784;0;0
1690923789;0;0
1690923794;0;9805824
1690923799;0;9805824
1690923804;0;0
1690923809;0;0
1690923814;0;0
1690923819;0;73728
1690923824;0;0
1690923829;0;0
1690923834;0;9814016
1690923839;0;0
1690923844;0;0
1690923849;0;0
1690923854;0;0
1690923859;0;0
1690923864;0;0
1690923869;0;0
1690923874;0;9822208
1690923880;0;73728
1690923885;0;0
1690923890;0;0
1690923895;0;0
1690923900;0;0
1690923905;0;102400
1690923910;0;24576
1690923915;0;9838592
1690923920;0;0
1690923925;0;0
1690923930;0;0
1690923935;0;155648
1690923940;0;94208
1690923945;0;32768
1690923950;0;0
1690923955;0;9838592
1690923960;0;0
1690923965;0;0
1690923970;0;0
1690923975;0;0
1690923980;0;0
1690923985;0;0
1690923990;0;9846784
1690923995;0;0
1690924000;0;72704
1690924005;0;0
1690924010;0;0
1690924015;0;0
1690924020;0;0
1690924025;0;0
1690924030;0;9854976
1690924035;0;0
1690924040;0;0
1690924045;0;0
1690924050;0;0
1690924055;0;0
1690924060;0;73728
1690924065;0;0
1690924070;0;9863168
1690924075;0;2097152
1690924080;0;0
1690924085;0;0
1690924090;32768;0
1690924095;0;0
1690924100;0;0
1690924105;0;0
1690924110;0;9871360
1690924115;0;2097152
1690924120;0;0
1690924125;0;0
1690924130;0;0
1690924135;0;0
1690924140;0;0
1690924145;0;0
1690924150;32768;10027008
1690924155;0;24576
1690924160;0;0
1690924165;0;0
1690924170;0;0
1690924175;0;0
1690924180;0;163840
1690924185;0;32768
1690924190;0;9904128
1690924195;0;0
1690924200;0;0
1690924205;0;0
1690924210;0;0
1690924215;0;0
1690924220;0;0
1690924225;0;9895936
1690924230;0;9895936
1690924235;0;0
1690924240;0;0
1690924245;0;324608
1690924250;0;0
1690924255;0;0
1690924260;0;0
1690924265;0;9904128
1690924271;147456;0
1690924276;0;26624
1690924281;0;0
1690924286;1564672;40775680
1690924291;4268032;0
1690924296;5263360;0
1690924301;0;0
1690924306;0;10464256
1690924311;0;0
1690924316;0;0
1690924321;0;0
1690924326;0;0
1690924331;57344;0
1690924336;0;83968
1690924341;0;0
1690924346;0;9920512
1690924351;0;0
1690924356;0;0
1690924361;0;0
1690924366;0;265216
1690924371;0;0
1690924376;0;102727680
1690924381;0;9928704
1690924386;32768;8192
1690924391;49152;0
1690924396;0;379904
1690924401;0;16384
1690924406;0;0
1690924411;0;0
1690924416;0;0
1690924421;0;9945088
1690924426;0;594944
1690924431;0;0
1690924436;0;0
1690924441;0;0
1690924446;0;0
1690924451;16384;0
1690924456;0;9945088
1690924461;0;9945088
1690924466;0;182159360
1690924471;0;0
1690924476;0;0
1690924481;0;0
1690924486;0;0
1690924491;0;0
1690924496;0;9953280
1690924501;0;9953280
1690924506;0;0
1690924511;98304;0
1690924516;0;0
1690924521;0;0
1690924526;0;0
1690924531;0;0
1690924536;0;9961472
1690924541;0;0
1690924546;0;0
1690924551;0;0
1690924556;0;182631424
1690924561;0;0
1690924566;0;0
1690924571;98304;0
1690924576;0;9969664
1690924581;0;0
1690924586;0;0
1690924591;0;0
1690924596;0;0
1690924601;0;0
1690924606;0;0
1690924611;0;0
1690924616;0;9977856
1690924621;0;0
1690924626;0;8192
1690924631;0;0
1690924636;0;0
1690924641;0;163840
1690924646;0;183520256
1690924651;0;9986048
1690924656;0;9986048
1690924661;0;0
1690924666;0;0
1690924671;0;0
1690924676;0;0
1690924681;0;0
1690924686;0;0
1690924691;49152;9994240
1690924696;0;4997120
1690924701;0;0
1690924706;0;0
1690924711;0;0
1690924716;0;0
1690924721;0;0
1690924726;0;0
1690924731;0;10002432
1690924737;0;140175360
1690924742;0;0
1690924747;0;0
1690924752;0;0
1690924757;0;0
1690924762;0;0
1690924767;0;0
1690924772;0;10010624
1690924777;0;2097152
1690924782;0;0
1690924787;0;0
1690924792;0;0
1690924797;65536;0
1690924802;0;0
1690924807;0;0
1690924812;0;10018816
1690924817;0;0
1690924822;0;0
1690924827;0;140176384
1690924832;0;0
1690924837;0;0
1690924842;0;0
1690924847;0;10027008
1690924852;0;10035200
1690924857;0;180224
1690924862;0;0
1690924867;0;8192
1690924872;0;0
1690924877;0;0
1690924882;0;0
1690924887;0;10199040
1690924892;0;10067968
1690924897;0;0
1690924902;0;0
1690924907;0;0
1690924912;0;0
1690924917;0;0
1690924922;73728;0
1690924927;0;10051584
1690924932;0;5025792
1690924937;0;0
1690924942;0;0
1690924947;16384;1588224
1690924952;0;0
1690924957;0;0
1690924962;0;0
1690924967;0;10059776
1690924972;0;0
1690924977;0;0
1690924982;0;0
1690924987;0;0
1690924992;0;0
1690924997;0;0
1690925002;0;0
1690925007;0;10067968
1690925012;0;0
1690925017;0;0
1690925022;0;0
1690925027;0;0
1690925032;0;0
1690925037;0;0
1690925042;0;0
1690925047;0;10076160
1690925052;0;0
1690925057;0;0
1690925062;0;0
1690925067;0;1590272
1690925072;0;0
1690925077;0;0
1690925082;0;0
1690925087;0;10084352
1690925093;0;0
1690925098;0;0
1690925103;0;172032
1690925108;0;8192
1690925113;0;0
1690925118;0;0
1690925123;0;0
1690925128;0;10092544
1690925133;0;155648
1690925138;0;32768
1690925143;0;8192
1690925148;0;0
1690925153;0;0
1690925158;0;0
1690925163;0;0
1690925168;0;10100736
1690925173;0;0
1690925178;0;0
1690925183;0;0
1690925188;0;1587200
1690925193;0;0
1690925198;0;0
1690925203;0;5914624
1690925208;0;10108928
1690925213;0;0
1690925218;0;0
1690925223;0;0
1690925228;0;0
1690925233;0;0
1690925238;0;0
1690925243;0;5058560
1690925248;0;10117120
1690925253;0;0
1690925258;0;0
1690925263;0;0
1690925268;0;0
1690925273;0;0
1690925278;0;0
1690925283;0;8028160
1690925288;0;10125312
1690925293;0;0
1690925298;0;0
1690925303;0;0
1690925308;0;1588224
1690925313;0;0
1690925318;0;0
1690925323;0;5066752
1690925328;0;10133504
1690925333;8192;0
1690925338;0;0
1690925343;0;4096
1690925348;0;180224
1690925353;0;8192
1690925358;0;0
1690925363;0;5070848
1690925368;0;10141696
1690925373;0;0
1690925378;0;155648
1690925383;0;65536
1690925388;0;0
1690925393;0;2048
1690925398;0;0
1690925404;0;10149888
1690925409;0;10149888
1690925414;0;0
1690925419;0;0
1690925424;0;60416
1690925429;0;1580032
1690925434;0;0
1690925439;0;0
1690925444;0;10158080
1690925449;0;10158080
1690925454;0;491520
1690925459;0;0
1690925464;0;0
1690925469;0;0
1690925474;0;0
1690925479;0;0
1690925484;0;10178560
1690925489;0;10166272
1690925494;0;0
1690925499;0;0
1690925504;0;0
1690925509;0;0
1690925514;0;195584
1690925519;0;0
1690925524;0;10174464
1690925529;0;10174464
1690925534;0;0
1690925539;0;0
1690925544;0;120832
1690925549;0;19076096
1690925554;0;0
1690925559;0;68608
1690925564;0;10182656
1690925569;0;5091328
1690925574;0;476160
1690925579;0;0
1690925584;0;0
1690925589;0;0
1690925594;0;172032
1690925599;0;0
1690925604;0;10267648
1690925609;0;0
1690925614;0;8192
1690925619;0;76800
1690925624;0;155648
1690925629;0;32768
1690925634;0;149504
1690925639;0;0
1690925644;0;10199040
1690925649;0;0
1690925654;0;0
1690925659;0;0
1690925664;0;0
1690925669;0;1588224
1690925674;0;0
1690925679;0;10292224
1690925684;49152;10215424
1690925689;0;0
1690925694;0;0
1690925699;0;0
1690925704;0;0
1690925709;0;0
1690925714;0;0
1690925719;0;10215424
1690925724;0;0
1690925729;0;0
1690925734;0;0
1690925739;0;70656
1690925744;0;0
1690925749;0;0
1690925755;0;0
1690925760;0;10231808
1690925765;0;0
1690925770;0;0
1690925775;0;0
1690925780;0;0
1690925785;0;0
1690925790;0;1582080
1690925795;0;0
1690925800;0;10326016
1690925805;0;0
1690925810;0;0
1690925815;0;0
1690925820;0;0
1690925825;0;0
1690925830;0;0
1690925835;0;8159232
1690925840;0;10420224
1690925845;0;8192
1690925850;0;0
1690925855;0;0
1690925860;0;54272
1690925865;0;24576
1690925870;0;155648
1690925875;0;10272768
1690925880;0;10256384
1690925885;0;0
1690925890;0;0
1690925895;0;0
1690925900;0;0
1690925905;0;0
1690925910;0;1594368
1690925915;0;10264576
1690925920;0;7753728
1690925925;0;0
1690925930;0;0
1690925935;0;0
1690925940;0;0
1690925945;0;0
1690925950;0;0
1690925955;8192;10272768
1690925960;0;0
1690925965;0;0
1690925970;0;0
1690925975;0;0
1690925980;0;0
1690925985;0;0
1690925990;0;10280960
1690925995;0;10280960
1690926000;0;0
1690926005;0;0
1690926010;0;0
1690926015;0;0
1690926020;0;0
1690926025;0;5140480
1690926030;0;11870208
1690926035;0;4194304
1690926040;0;0
1690926045;0;0
1690926050;0;24576
1690926055;0;155648
1690926060;0;0
1690926065;0;0
1690926070;0;10297344
1690926075;0;16384
1690926080;0;0
1690926085;32768;172032
1690926090;0;0
1690926095;0;0
1690926100;0;0
1690926105;0;0
1690926110;0;10305536
1690926115;0;0
1690926120;0;0
1690926125;0;0
1690926130;32768;0
1690926135;0;0
1690926140;0;0
1690926146;0;10313728
1690926151;0;11892736
1690926156;0;0
1690926161;0;0
1690926166;0;0
1690926171;0;0
1690926176;0;0
1690926181;0;0
1690926186;0;10321920
1690926191;114688;4194304
1690926196;0;0
1690926201;0;0
1690926206;0;0
1690926211;0;0
1690926216;0;0
1690926221;0;0
1690926226;0;10330112
1690926231;0;5165056
1690926236;0;0
1690926241;0;0
1690926246;0;0
1690926251;49152;0
1690926256;0;0
1690926261;0;0
1690926266;0;10338304
1690926271;0;1581056
1690926276;0;0
1690926281;0;0
1690926286;0;0
1690926291;0;0
1690926296;0;16384
1690926301;0;147456
1690926306;0;10346496
1690926311;81920;0
1690926316;0;0
1690926321;0;24576
1690926326;0;0
1690926331;0;163840
1690926336;0;0
1690926341;0;0
1690926346;0;10354688
1690926351;0;0
1690926356;32768;0
1690926361;0;0
1690926366;0;0
1690926371;32768;0
1690926376;0;0
1690926381;0;0
1690926386;0;10362880
1690926391;0;1583104
1690926396;0;0
1690926401;0;0
1690926406;0;0
1690926411;0;0
1690926416;0;0
1690926421;0;10371072
1690926426;0;10371072
1690926431;65536;0
1690926436;0;0
1690926441;0;0
1690926446;0;0
1690926451;0;0
1690926456;0;0
1690926461;0;10379264
1690926466;0;0
1690926471;0;0
1690926476;0;0
1690926481;0;0
1690926486;0;0
1690926491;24576;0
1690926496;0;10387456
1690926501;0;10387456
1690926506;0;0
1690926511;0;0
1690926516;0;0
1690926521;0;0
1690926526;0;0
1690926531;0;32768
1690926536;0;10395648
1690926542;0;10412032
1690926547;0;155648
1690926552;57344;0
1690926557;0;0
1690926562;0;0
1690926567;0;24576
1690926572;0;14848
1690926577;0;10403840
1690926582;0;0
1690926587;0;0
1690926592;0;0
1690926597;0;0
1690926602;0;243712
1690926607;0;0
1690926612;0;10412032
1690926617;0;10412032
1690926622;0;0
1690926627;0;0
1690926632;0;119808
1690926637;0;0
1690926642;0;0
1690926647;0;0
1690926652;0;10420224
1690926657;0;8880128
1690926662;0;588800
1690926667;0;0
1690926672;0;0
1690926677;0;0
1690926682;0;0
1690926687;0;0
1690926692;0;10440704
1690926697;0;4194304
1690926702;0;0
1690926707;0;0
1690926712;0;0
1690926717;0;0
1690926722;0;236544
1690926727;0;0
1690926732;0;10436608
1690926737;0;0
1690926742;0;0
1690926747;0;0
1690926752;0;58368
1690926757;0;0
1690926762;0;147456
1690926767;0;0
1690926772;0;10469376
1690926777;0;8192
1690926782;0;0
1690926787;0;16384
1690926792;0;147456
1690926797;0;0
1690926802;0;0
1690926807;0;0
1690926812;0;10452992
1690926817;0;0
1690926822;0;0
1690926827;0;0
1690926832;0;0
1690926837;0;0
1690926842;0;0
1690926847;0;0
1690926852;0;10461184
1690926857;0;0
1690926862;0;0
1690926867;0;0
1690926872;0;0
1690926877;0;0
1690926882;0;0
1690926887;0;0
1690926892;0;10469376
1690926897;0;0
1690926902;0;0
1690926907;0;0
1690926912;0;0
1690926917;0;0
1690926922;0;0
1690926927;0;0
1690926932;0;10477568
1690926937;0;0
1690926942;0;0
1690926948;0;0
1690926953;0;0
1690926958;0;0
1690926963;0;0
1690926968;0;0
1690926973;0;10485760
1690926978;0;0
1690926983;0;0
1690926988;0;0
1690926993;0;0
1690926998;0;0
1690927003;0;0
1690927008;0;10665984
1690927013;0;10510336
1690927018;0;0
1690927023;0;8192
1690927028;0;8192
1690927033;0;16384
1690927038;0;147456
1690927043;0;0
1690927048;0;10502144
1690927053;0;2097152
1690927058;0;0
1690927063;0;0
1690927068;0;0
1690927073;16384;0
1690927078;0;0
1690927083;0;0
1690927088;0;10518528
1690927093;0;0
1690927098;0;0
1690927103;0;0
1690927108;0;0
1690927113;0;0
1690927118;0;0
1690927123;0;10518528
1690927128;0;10526720
1690927133;0;0
1690927138;0;0
1690927143;0;0
1690927148;0;0
1690927153;0;0
1690927158;0;0
1690927163;0;10526720
1690927168;0;0
1690927173;0;0
1690927178;0;0
1690927183;0;0
1690927188;0;0
1690927193;0;0
1690927198;0;0
1690927203;0;10543104
1690927208;0;0
1690927213;0;0
1690927218;0;0
1690927223;0;0
1690927228;0;0
1690927233;0;0
1690927238;3792896;10551296
1690927243;0;16384
1690927248;0;0
1690927253;0;163840
1690927258;0;0
1690927263;0;8192
1690927268;0;8192
1690927273;0;475136
1690927278;0;10575872
1690927283;0;163840
1690927288;0;0
1690927293;0;0
1690927298;0;0
1690927303;0;0
1690927308;0;0
1690927313;0;10559488
1690927318;0;10567680
1690927323;0;0
1690927328;0;0
1690927333;0;0
1690927338;0;0
1690927343;0;0
1690927348;0;0
1690927353;0;10567680
1690927359;24576;0
1690927364;0;0
1690927369;0;0
1690927374;0;0
1690927379;0;0
1690927384;0;0
1690927389;32768;0
1690927394;0;10584064
1690927399;0;0
1690927404;0;0
1690927409;0;0
1690927414;0;0
1690927419;0;0
1690927424;0;0
1690927429;98304;10584064
1690927434;155648;10592256
1690927439;131072;0
1690927444;327680;0
1690927449;352256;0
1690927454;262144;0
1690927459;262144;0
1690927464;229376;0
1690927469;262144;10600448
1690927474;327680;0
1690927479;163840;0
1690927484;262144;8192
1690927489;262144;16384
1690927494;131072;8192
1690927499;229376;147456
1690927504;196608;16384
1690927509;262144;10608640
1690927514;98304;0
1690927519;262144;0
1690927524;229376;0
1690927529;393216;0
1690927534;352256;0
1690927539;327680;66560
1690927544;163840;10608640
1690927549;327680;0
1690927554;65536;0
1690927559;0;0
1690927564;0;0
1690927569;0;0
1690927574;0;0
1690927579;0;0
1690927584;0;10625024
1690927589;0;0
1690927594;0;0
1690927599;0;76800
1690927604;0;0
1690927609;0;0
1690927614;0;0
1690927619;0;10625024
1690927624;0;0
1690927629;0;0
1690927634;0;0
1690927639;8192;0
1690927644;0;0
1690927649;0;0
1690927654;0;0
1690927659;0;10691584
1690927664;0;0
1690927669;0;0
1690927674;0;0
1690927679;0;0
1690927684;0;0
1690927689;0;130048
1690927694;0;5328896
1690927699;0;10657792
1690927704;0;16384
1690927709;0;0
1690927714;0;155648
1690927719;0;638976
1690927724;0;8192
1690927729;0;0
1690927734;0;10657792
1690927739;0;5337088
